date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2022-09-30,000199,0.049181,-0.350943,22.104353,-0.045114,-0.025214,0.317662,-0.072062,-1.283660,-0.589587,-0.359907,-0.039326,0.604917,0.236725,1.656724,0.038595,-1.009374,-0.073175
2022-09-30,000200,0.026921,-0.736880,22.154625,0.008718,0.062750,0.822258,-0.037493,-0.768996,-0.944978,-1.532890,-0.023716,1.189705,0.171664,0.412512,0.107325,-0.350860,-0.025582
2022-10-31,000001,0.020590,-0.701519,23.214193,1.011580,-0.040063,0.283710,0.011951,0.456462,-0.537064,0.003039,-0.055617,-0.347847,0.085597,-1.096575,0.126005,-0.087703,0.112535
2022-10-31,000002,0.065053,0.056989,22.470817,0.221086,0.187456,1.552065,0.000921,0.231910,-0.503585,0.106135,-0.042254,0.153628,0.232012,1.294207,0.196256,0.559902,0.070562
2022-10-31,000003,0.069849,0.138792,22.760507,0.529138,-0.101499,-0.058774,0.001273,0.239084,-0.244989,0.902462,-0.035577,0.404235,0.211736,0.963127,0.069046,-0.612785,0.188598
2022-10-31,000004,0.007546,-0.924046,22.652384,0.414161,0.130531,1.234724,-0.112307,-2.073315,-0.700064,-0.498910,-0.047331,-0.036899,0.060640,-1.504100,0.254652,1.098223,0.080908
2022-10-31,000005,0.006998,-0.933390,22.246776,-0.017155,-0.034850,0.312770,-0.009238,0.025082,-1.352953,-2.509435,-0.029511,0.631893,0.241665,1.451832,0.208494,0.672718,0.039677
2022-10-31,000006,0.025869,-0.611470,23.841820,1.678988,-0.083577,0.041133,-0.018221,-0.157805,-1.219569,-2.098687,-0.036426,0.372370,0.181837,0.474906,-0.040224,-1.620095,-0.058001
2022-10-31,000007,0.009481,-0.891037,23.369396,1.176619,0.047695,0.772938,-0.084140,-1.499849,-0.795578,-0.793039,-0.059412,-0.490290,0.139650,-0.213959,0.190763,0.509263,0.052574
2022-10-31,000008,0.126556,1.106186,22.044359,-0.232402,0.075820,0.929724,-0.036717,-0.534367,-0.193011,1.062524,-0.052675,-0.237463,0.176875,0.393890,0.018631,-1.077532,0.192023
2022-10-31,000009,0.038965,-0.388061,20.139502,-2.257995,-0.232863,-0.791091,-0.052588,-0.857478,-0.102827,1.340239,-0.041186,0.193716,0.100562,-0.852212,0.200800,0.601793,0.324575
2022-10-31,000010,0.035817,-0.441762,23.696869,1.524849,-0.098993,-0.044803,0.078461,1.810558,-0.916466,-1.165304,-0.024979,0.801968,0.303264,2.457670,0.134968,-0.005081,0.102280
2022-10-31,000011,0.065507,0.064727,21.870806,-0.416956,-0.280385,-1.056013,0.026446,0.751583,-0.419896,0.363848,-0.021952,0.915559,0.196528,0.714801,0.247155,1.029116,0.030782
2022-10-31,000012,0.086220,0.418078,22.646450,0.407851,-0.148370,-0.320068,0.027235,0.767643,-0.472389,0.202200,-0.048151,-0.067658,0.178808,0.425442,0.099005,-0.336603,-0.036851
2022-10-31,000013,0.324045,4.069495,19.542174,-2.893182,-0.391604,-1.676025,0.079562,1.832975,-0.031126,1.561040,-0.038163,0.307188,0.112983,-0.649404,0.065731,-0.643342,0.088806
2022-10-31,000014,0.055277,-0.109788,24.386732,2.258438,-0.276766,-1.035837,-0.065300,-1.116298,-0.984111,-1.373612,-0.042195,0.155872,0.230111,1.263173,0.062746,-0.670863,-0.061749
2022-10-31,000015,0.113196,0.878259,21.556618,-0.751058,0.138816,1.280907,-0.029082,-0.378918,-0.187687,1.078921,-0.028124,0.683939,0.106957,-0.747792,0.049063,-0.796998,0.013512
2022-10-31,000016,0.083636,0.374002,21.315378,-1.007588,-0.236277,-0.810123,-0.051410,-0.833506,-0.187208,1.080394,-0.015177,1.169838,0.089772,-1.028402,0.241382,0.975899,-0.080492
2022-10-31,000017,0.029163,-0.555272,21.924449,-0.359912,0.008094,0.552172,-0.010547,-0.001564,-0.107506,1.325832,-0.025138,0.795997,0.071011,-1.334760,0.181331,0.422314,0.125279
2022-10-31,000018,0.041752,-0.340513,20.457198,-1.920162,-0.055096,0.199907,0.067428,1.585936,-0.348250,0.584479,-0.153765,-3.945235,0.170658,0.292363,0.100081,-0.326688,-0.060199
2022-10-31,000019,0.051779,-0.169467,22.643549,0.404767,-0.163147,-0.402444,-0.010032,0.008927,-0.158595,1.168508,-0.030604,0.590860,0.093192,-0.972563,0.071620,-0.589052,-0.007293
2022-10-31,000020,0.033664,-0.478492,22.941692,0.721807,-0.100247,-0.051796,0.010654,0.430057,-2.014063,-2.994797,-0.045620,0.027301,0.241873,1.455230,0.275137,1.287070,0.053808
2022-10-31,000021,0.050474,-0.191726,22.564950,0.321186,-0.314840,-1.248087,-0.092462,-1.669276,-1.197999,-2.032264,-0.041596,0.178328,0.221845,1.128193,-0.077678,-1.965358,-0.121462
2022-10-31,000022,0.030130,-0.538784,21.124754,-1.210295,0.015686,0.594494,0.010588,0.428713,-0.348091,0.584967,-0.052495,-0.230700,0.057797,-1.550519,0.251978,1.073577,0.192037
2022-10-31,000023,0.054678,-0.120005,22.030791,-0.246830,-0.142282,-0.286130,0.061799,1.471335,-0.109448,1.319851,-0.062799,-0.617410,0.050125,-1.675796,0.059023,-0.705181,0.110748
2022-10-31,000024,0.116635,0.936936,22.139106,-0.131650,-0.109054,-0.100893,-0.018646,-0.166460,-0.137694,1.232869,-0.100432,-2.029760,0.106369,-0.757404,0.234088,0.908656,0.025792
2022-10-31,000025,0.023720,-0.648133,22.991446,0.774714,-0.068077,0.127540,-0.047379,-0.751431,-0.684591,-0.451260,-0.029812,0.620569,0.156957,0.068654,0.167927,0.298751,0.025272
2022-10-31,000026,0.052423,-0.510580,21.848774,-0.010662,0.080177,1.178453,-0.078800,-1.688257,-1.246814,-2.664673,-0.033421,0.451815,0.183501,0.468534,-0.072428,-1.990434,0.087292
2022-10-31,000027,0.019473,-1.072698,21.367200,-0.522759,-0.077498,0.299462,-0.048407,-1.069493,-0.170242,0.650553,-0.060519,-0.565164,0.112584,-0.689461,0.208926,0.603227,0.198947
2022-10-31,000028,0.113411,0.529828,21.819896,-0.041370,-0.187055,-0.311283,0.092049,1.790074,-0.188893,0.593121,-0.057056,-0.435188,0.202867,0.784758,0.291595,1.365312,0.094061
2022-10-31,000029,0.029852,-0.895637,20.795700,-1.130483,-0.071841,0.330997,0.049944,0.932857,-0.183329,0.610252,-0.021458,0.900765,0.053953,-1.646844,0.109380,-0.314436,-0.022795
2022-10-31,000030,0.033684,-0.830258,22.654199,0.845813,-0.128188,0.016882,-0.024940,-0.591726,-0.198495,0.563552,-0.042959,0.093865,0.164393,0.156518,0.004908,-1.277512,-0.010231
2022-10-31,000031,0.035043,-0.807072,22.469431,0.649334,-0.043496,0.489011,0.036443,0.657984,-0.160804,0.679618,-0.020422,0.939673,0.212476,0.941655,0.117795,-0.236866,-0.002042
2022-10-31,000032,0.159681,1.319167,22.043246,0.196137,-0.060316,0.395249,0.029039,0.507238,-0.128877,0.777935,-0.072854,-1.028085,0.208096,0.870141,0.230969,0.806432,0.192894
2022-10-31,000033,0.103115,0.354183,22.231575,0.396403,-0.060843,0.392310,-0.024064,-0.573877,-0.423870,-0.130474,-0.079176,-1.265337,0.179002,0.395072,0.174745,0.288132,0.140226
2022-10-31,000034,0.194634,1.915430,20.814612,-1.110372,-0.260597,-0.721261,0.083801,1.622153,-0.201204,0.555208,-0.026054,0.728297,0.228309,1.200197,0.032496,-1.023192,0.180686
2022-10-31,000035,0.108246,0.441707,21.137771,-0.766731,-0.242181,-0.618596,0.064937,1.238084,-0.146676,0.723123,-0.041301,0.156073,0.098099,-0.925993,0.164293,0.191783,0.098498
2022-10-31,000036,0.218918,2.329696,20.837079,-1.086481,-0.100701,0.170112,-0.076544,-1.642335,-0.130333,0.773452,-0.043781,0.063005,0.113467,-0.675038,0.228262,0.781479,0.119331
2022-10-31,000037,0.045205,-0.633716,21.316427,-0.576750,-0.161878,-0.170928,0.058045,1.097785,-0.215881,0.510013,-0.081186,-1.340794,0.103461,-0.838428,0.064824,-0.725180,0.232786
2022-10-31,000038,0.070946,-0.194593,21.914439,0.059165,-0.270235,-0.774989,0.063239,1.203525,-0.451293,-0.214921,-0.028619,0.632037,0.158578,0.061563,0.122182,-0.196419,0.199894
2022-10-31,000039,0.015703,-1.137009,22.136333,0.295123,-0.265128,-0.746517,0.000041,-0.083139,-0.480995,-0.306389,-0.041545,0.146914,0.180260,0.415615,0.126135,-0.159981,-0.059735
2022-10-31,000040,0.092660,0.175837,20.986395,-0.927701,-0.116803,0.080352,0.104198,2.037413,-0.187214,0.598290,-0.031031,0.541496,0.166811,0.196006,0.163017,0.180013,0.290875
2022-10-31,000041,0.116159,0.576701,22.398565,0.573976,0.194565,1.816134,-0.038357,-0.864871,-0.252665,0.396739,-0.035596,0.370204,0.248628,1.531986,0.068075,-0.695206,-0.022934
2022-10-31,000042,0.126202,0.748030,21.297925,-0.596426,-0.297674,-0.927956,0.037015,0.669618,-0.149858,0.713325,-0.032901,0.471338,0.066126,-1.448065,0.165403,0.202013,-0.004902
2022-10-31,000043,0.010072,-1.233063,23.829672,2.095791,-0.157050,-0.144018,-0.156512,-3.213479,-1.297983,-2.822244,-0.033669,0.442494,0.107326,-0.775322,0.375605,2.139763,0.144562
2022-10-31,000044,0.066269,-0.274390,21.228589,-0.670155,-0.404590,-1.523979,0.050927,0.952865,-0.403500,-0.067748,-0.075651,-1.133063,0.146437,-0.136688,-0.008062,-1.397080,0.176532
2022-10-31,000045,0.156103,1.258124,21.915057,0.059823,-0.119824,0.063507,0.009750,0.114540,-0.140822,0.741150,-0.042159,0.123898,0.142185,-0.206117,0.124100,-0.178743,0.008205
2022-10-31,000046,0.091916,0.163144,23.590752,1.841728,-0.121804,0.052469,-0.035819,-0.813212,-0.279896,0.312882,-0.060807,-0.575958,0.170616,0.258134,0.154962,0.105764,0.120969
2022-10-31,000047,0.070243,-0.206589,22.034955,0.187320,0.069677,1.119921,-0.027186,-0.637457,-0.834285,-1.394319,-0.037722,0.290390,0.266097,1.817234,0.239109,0.881468,0.254388
2022-10-31,000048,0.018613,-1.087364,23.318036,1.551727,-0.274340,-0.797873,-0.024394,-0.580604,-1.385540,-3.091871,-0.034697,0.403940,0.200411,0.744651,0.106785,-0.338357,-0.058727
2022-10-31,000049,0.018160,-1.095088,22.281445,0.449433,-0.046409,0.472773,-0.027869,-0.651356,-0.122976,0.796106,-0.021799,0.887983,0.029852,-2.040373,0.280425,1.262340,0.114373
2022-10-31,000050,0.092096,0.166210,20.201933,-1.761884,-0.156371,-0.140233,-0.016227,-0.414330,-0.155056,0.697318,-0.080115,-1.300595,0.126653,-0.459736,0.113731,-0.274322,-0.065634
2022-10-31,000051,0.027844,-0.231959,20.965741,-1.058134,-0.040110,-0.299378,-0.017388,-0.288118,-0.187300,0.842062,-0.051819,0.016169,0.052572,-1.404737,0.070757,-0.801015,-0.016038
2022-10-31,000052,0.029850,-0.197745,21.992813,0.034036,0.260806,1.378142,0.071060,1.512593,-0.970578,-1.569987,-0.031335,0.784942,0.195705,0.932457,0.191843,0.315214,0.026703
2022-10-31,000053,0.038347,-0.052792,22.944549,1.046096,0.026371,0.071238,-0.030404,-0.553122,-0.435094,0.078998,-0.045111,0.267938,0.176611,0.620662,0.241714,0.774949,0.292360
2022-10-31,000054,0.057052,0.266301,21.799358,-0.171680,-0.176817,-1.061478,0.055323,1.192201,-0.117781,1.056141,-0.094478,-1.584806,0.101230,-0.610223,0.262975,0.970947,0.108826
2022-10-31,000055,0.027493,-0.237945,22.679950,0.764726,-0.158848,-0.961302,-0.043491,-0.819565,-0.267370,0.595493,-0.033061,0.720145,0.090903,-0.778841,-0.103210,-2.404737,-0.068597
2022-10-31,000056,0.085029,0.743573,22.446296,0.516263,-0.109108,-0.684018,-0.005704,-0.050253,-0.136441,0.998680,-0.048980,0.122719,0.094956,-0.712668,0.184611,0.248546,0.010465
2022-10-31,000057,0.165913,2.123390,21.500383,-0.489605,0.221579,1.159465,0.042494,0.931012,-0.233285,0.700455,-0.033991,0.685241,0.246805,1.766862,0.016361,-1.302466,0.275606
2022-10-31,000058,0.010228,-0.532476,22.332760,0.395531,0.277055,1.468727,0.007710,0.222846,-0.586260,-0.386507,-0.038373,0.520806,0.090445,-0.786316,0.314412,1.445116,-0.078372
2022-10-31,000059,0.018411,-0.392883,21.331587,-0.669100,-0.136216,-0.835138,-0.037178,-0.691036,-0.469696,-0.027555,-0.030207,0.827267,0.183953,0.740563,0.134602,-0.212457,0.002082
2022-10-31,000060,0.023461,-0.306732,22.076327,0.122843,-0.066386,-0.445855,-0.003560,-0.006609,-0.709058,-0.764656,-0.039663,0.472386,0.175557,0.603458,0.170425,0.117771,-0.137986
2022-10-31,000061,0.059611,0.309953,21.257343,-0.748049,-0.192127,-1.146823,-0.009873,-0.135124,-0.169238,0.897683,-0.094733,-1.594342,0.126068,-0.204643,0.124249,-0.307899,-0.042564
2022-10-31,000062,0.034474,-0.118868,22.340894,0.404180,0.395746,2.130391,-0.026872,-0.481211,-0.922703,-1.422561,-0.046708,0.207986,0.114648,-0.391123,0.273867,1.071358,0.117243
2022-10-31,000063,0.121356,1.363289,21.520459,-0.468257,-0.169108,-1.018503,0.038562,0.850963,-0.185852,0.846522,-0.073481,-0.796780,0.215794,1.260483,0.088781,-0.634864,-0.010256
2022-10-31,000064,0.010825,-0.522290,23.643123,1.788948,0.505124,2.693428,-0.017654,-0.293537,-0.532956,-0.222360,-0.051209,0.039087,0.072652,-1.076855,0.213282,0.512853,-0.062439
2022-10-31,000065,0.070731,0.499660,22.133543,0.183686,-0.100726,-0.637293,-0.084257,-1.649513,-0.476305,-0.047909,-0.061091,-0.331809,0.119896,-0.305427,-0.015357,-1.594864,-0.027961
2022-10-31,000066,0.035336,-0.104154,22.130372,0.180314,-0.006106,-0.109815,-0.036248,-0.672090,-0.395635,0.200510,-0.026128,0.980338,0.220720,1.340920,0.079993,-0.715873,0.043544
2022-10-31,000067,0.022928,-0.315821,22.794529,0.886567,-0.085323,-0.551426,-0.013628,-0.211578,-0.503914,-0.132929,-0.052818,-0.021319,0.207129,1.118999,0.258556,0.930212,0.143007
2022-10-31,000068,0.019890,-0.367653,22.178309,0.231290,0.095141,0.454611,-0.028632,-0.517045,-0.393246,0.207865,-0.105653,-2.004199,0.239388,1.645747,0.190826,0.305844,0.111544
2022-10-31,000069,0.047631,0.105590,19.492029,-2.625255,-0.029024,-0.237573,0.047760,1.038239,-0.050022,1.264800,-0.060206,-0.298574,0.082110,-0.922419,-0.080127,-2.191946,0.230311
2022-10-31,000070,0.014531,-0.459073,21.863600,-0.103366,-0.027666,-0.230001,0.048882,1.061083,-0.777609,-0.975754,-0.017747,1.294888,0.150372,0.192216,0.206970,0.454660,0.114395
2022-10-31,000071,0.005444,-0.614098,22.325692,0.388014,0.439773,2.375831,-0.079885,-1.560499,-1.463723,-3.088592,-0.099033,-1.755751,0.129135,-0.154565,0.245033,0.805550,0.085055
2022-10-31,000072,0.018088,-0.398390,22.013439,0.055970,-0.309603,-1.801719,-0.002100,0.023124,-0.811409,-1.079837,-0.040475,0.441905,0.136961,-0.026772,0.255741,0.904258,0.169557
2022-10-31,000073,0.005832,-0.607472,22.471099,0.542638,-0.196762,-1.172664,0.041487,0.910527,-0.304623,0.480773,-0.026573,0.963634,0.037046,-1.658263,0.133386,-0.223668,0.080179
2022-10-31,000074,0.032897,-0.145770,21.281417,-0.722450,0.009130,-0.024879,-0.058010,-1.115148,-0.203237,0.792987,-0.059235,-0.262130,0.084798,-0.878524,0.266278,1.001396,0.072400
2022-10-31,000075,0.052835,0.194364,21.504521,-0.485205,-0.078604,-0.513968,0.060709,1.301858,-0.215352,0.755677,-0.044143,0.304256,0.119555,-0.310992,0.215263,0.531112,-0.035040
2022-10-31,000076,0.110719,0.333311,19.769454,-1.804066,-0.006645,0.250581,0.032507,0.741144,-0.044058,0.830817,-0.048398,0.089491,0.075182,-1.205670,0.032709,-0.964895,-0.012040
2022-10-31,000077,0.051505,-0.676840,21.320381,-0.154837,-0.226219,-0.973481,0.028601,0.661634,-0.249300,0.198790,-0.043390,0.277427,0.183774,0.567506,-0.083054,-2.032060,0.018095
2022-10-31,000078,0.143680,0.895607,21.116894,-0.371220,-0.025531,0.145295,0.021986,0.526954,-0.078047,0.726151,-0.081831,-1.165239,0.131693,-0.282913,-0.027186,-1.517045,-0.025065
2022-10-31,000079,0.171316,1.367058,21.323662,-0.151347,-0.173832,-0.681437,-0.013230,-0.190023,-0.150837,0.502001,-0.039353,0.428951,0.161114,0.197500,0.135110,-0.020913,0.129120
2022-10-31,000080,0.273036,3.102321,21.235054,-0.245571,-0.371666,-1.784305,0.044476,0.984831,-0.060938,0.778839,-0.044130,0.249672,0.142548,-0.105669,0.226796,0.824297,0.193725
2022-10-31,000081,0.019637,-1.220473,22.224379,0.806460,-0.277463,-1.259149,0.013907,0.362475,-0.612822,-0.920649,-0.027719,0.865539,0.156773,0.126611,0.242610,0.970075,0.021158
2022-10-31,000082,0.011404,-1.360935,22.533288,1.134949,0.045830,0.543111,0.104502,2.206910,-0.492153,-0.549057,-0.031862,0.710088,0.056177,-1.516008,0.198122,0.559963,0.011656
2022-10-31,000083,0.099025,0.133824,21.809587,0.365377,0.323601,2.091605,-0.028340,-0.497646,-0.261177,0.162216,-0.084644,-1.270824,0.206210,0.933862,0.266353,1.188949,0.182293
2022-10-31,000084,0.065539,-0.437420,21.046322,-0.446266,0.413827,2.594586,-0.125110,-2.467804,-0.174057,0.430496,-0.021851,1.085774,0.108424,-0.662877,0.126697,-0.098469,0.156483
2022-10-31,000085,0.041721,-0.843734,20.477738,-1.050889,0.084978,0.761352,-0.034308,-0.619150,-0.293017,0.064168,-0.031105,0.738463,0.080327,-1.121666,0.098935,-0.354398,0.163297
2022-10-31,000086,0.020655,-1.203114,21.754093,0.306366,-0.150809,-0.553091,-0.016213,-0.250750,-0.737560,-1.304772,-0.066852,-0.603080,0.152730,0.060589,0.180193,0.394685,0.093357
2022-10-31,000087,0.025022,-1.128608,21.962546,0.528031,0.000566,0.290776,-0.050824,-0.955396,-0.147604,0.511955,-0.050585,0.007392,0.131392,-0.287826,0.173405,0.332111,0.022587
2022-10-31,000088,0.061376,-0.508442,21.203451,-0.279178,0.002444,0.301247,-0.015518,-0.236602,-0.164857,0.458828,-0.044254,0.244992,0.119419,-0.483338,0.243551,0.978747,0.084431
2022-10-31,000089,0.028315,-1.072440,22.819337,1.439128,0.185644,1.322532,0.035101,0.793952,-0.705567,-1.206251,-0.060614,-0.368980,0.189308,0.657877,0.231740,0.869872,0.021042
2022-10-31,000090,0.036494,-0.932917,21.686994,0.235013,-0.071391,-0.110362,0.002440,0.129010,-0.210100,0.319503,-0.025089,0.964264,0.200082,0.833805,-0.134190,-2.503457,0.136636
2022-10-31,000091,0.133036,0.714025,21.181981,-0.302009,-0.115230,-0.354750,0.002648,0.133237,-0.144259,0.522255,-0.031992,0.705208,0.179577,0.498980,0.202406,0.599455,0.060116
2022-10-31,000092,0.057753,-0.570241,21.249267,-0.230457,-0.443999,-2.187542,-0.026398,-0.458099,-0.393473,-0.245179,-0.104264,-2.007158,0.156096,0.115556,0.185958,0.447825,0.041718
2022-10-31,000093,0.145363,0.924326,21.505178,0.041674,-0.130098,-0.437634,0.036362,0.819638,-0.302835,0.033933,-0.049716,0.040030,0.202217,0.868660,0.125569,-0.108871,0.276457
2022-10-31,000094,0.014409,-1.309661,22.155811,0.733546,0.226698,1.551396,-0.023121,-0.391398,-0.864091,-1.694416,-0.029596,0.795098,0.167865,0.307738,0.184748,0.436675,0.042417
2022-10-31,000095,0.102911,0.200117,21.264087,-0.214698,-0.237677,-1.037358,0.045101,0.997545,-0.257187,0.174504,-0.051425,-0.024132,0.169173,0.329095,0.107305,-0.277234,0.212315
2022-10-31,000096,0.193471,1.745007,21.507097,0.043714,-0.337205,-1.592194,-0.020028,-0.328418,-0.341621,-0.085505,-0.045796,0.187119,0.180027,0.506324,0.160867,0.216528,0.367386
2022-10-31,000097,0.428797,3.566799,20.039903,-1.516475,-0.189185,-0.767026,-0.093957,-1.833542,-0.079708,0.721036,-0.096174,-1.703533,0.159575,0.172364,0.090315,-0.433855,0.462307
2022-10-31,000098,0.056281,-0.595355,21.168837,-0.315986,0.039796,0.509476,0.000040,0.080155,-0.322996,-0.028153,-0.091384,-1.523747,0.143342,-0.092700,0.193844,0.520529,0.055967
2022-10-31,000099,0.085585,-0.095461,20.667798,-0.848782,0.018455,0.390503,-0.009159,-0.107139,-0.157803,0.480548,-0.033959,0.631369,0.125990,-0.376041,0.147853,0.096553,0.112464
2022-10-31,000100,0.030993,-1.026753,23.626569,2.297525,0.125253,0.985869,-0.008883,-0.101518,-0.600289,-0.882057,-0.033574,0.645816,0.146462,-0.041760,0.123812,-0.125067,-0.029112
2022-10-31,000101,0.162262,1.956197,22.394019,0.212350,-0.233645,-0.765238,-0.031486,-0.548745,-0.170258,0.916686,-0.044254,0.524578,0.217512,1.320658,0.080222,-0.426836,-0.342612
2022-10-31,000102,0.017043,-0.521122,23.857830,1.768940,-0.042862,0.298325,-0.098154,-1.906049,-0.649923,-0.560408,-0.052263,0.223984,0.243892,1.751412,0.252266,1.159161,0.099241
2022-10-31,000103,0.063755,0.275748,21.570823,-0.663023,-0.270767,-0.972178,-0.077469,-1.484919,-0.497450,-0.090879,-0.040016,0.683621,0.219203,1.348275,0.050386,-0.701873,0.222632
2022-10-31,000104,0.042753,-0.082529,22.885078,0.734532,-0.156433,-0.334801,0.013669,0.370584,-0.220319,0.762528,-0.146534,-3.313948,0.111648,-0.407971,0.105593,-0.192949,0.122510
2022-10-31,000105,0.045232,-0.040241,22.965397,0.819943,-0.104145,-0.043310,0.099323,2.114408,-0.710487,-0.746909,-0.067066,-0.331555,0.134018,-0.042706,0.302198,1.619457,0.203445
2022-10-31,000106,0.020282,-0.465877,24.259023,2.195562,0.070294,0.929135,-0.073675,-1.407681,-1.513345,-3.210701,-0.091567,-1.251070,0.191201,0.891033,0.150830,0.224065,-0.048657
2022-10-31,000107,0.013829,-0.575955,21.661988,-0.566080,-0.110661,-0.079638,0.041324,0.933596,-0.281768,0.573301,-0.048280,0.373484,0.042946,-1.529800,0.048303,-0.721077,-0.001702
2022-10-31,000108,0.124214,1.307134,21.129784,-1.132017,-0.065422,0.172561,0.052249,1.156027,-0.273517,0.598708,-0.029429,1.080932,0.237385,1.645172,0.162331,0.330090,0.095856
2022-10-31,000109,0.013446,-0.582486,22.713714,0.552307,-0.075200,0.118051,0.007778,0.250646,-0.464389,0.010932,-0.039307,0.710224,0.134696,-0.031636,0.252197,1.158524,0.210006
2022-10-31,000110,0.035066,-0.213663,22.269368,0.079797,-0.316315,-1.226097,0.066593,1.448050,-0.393654,0.228756,-0.030230,1.050870,0.121227,-0.251567,0.013860,-1.038594,0.149215
2022-10-31,000111,0.017699,-0.509935,20.818772,-1.462742,0.173010,1.501747,0.022553,0.551449,-0.166703,0.927635,-0.054612,0.135822,0.020116,-1.902595,0.174573,0.442942,0.249467
2022-10-31,000112,0.048200,0.010385,21.392915,-0.852208,-0.098317,-0.010819,-0.122357,-2.398792,-0.479124,-0.034445,-0.064752,-0.244716,0.191571,0.897072,0.035104,-0.842755,0.178483
2022-10-31,000113,0.014622,-0.562432,21.601547,-0.630352,-0.220319,-0.690948,0.001750,0.127920,-0.727938,-0.800650,-0.039266,0.711759,0.080436,-0.917632,0.157998,0.290147,0.152507
2022-10-31,000114,0.024156,-0.399788,23.265481,1.139047,0.058734,0.864693,-0.042049,-0.763796,-0.324482,0.441766,-0.045757,0.468154,0.122914,-0.224015,-0.122439,-2.295061,0.125431
2022-10-31,000115,0.016367,-0.532665,20.892747,-1.384078,-0.223395,-0.708097,0.027741,0.657060,-0.394862,0.225035,-0.040028,0.683173,0.045573,-1.486908,0.244903,1.091286,0.166156
